Nombre;Codigo_Postal;Calle;Municipio;Distrito;Latitud;Longitud;Provincia;Pais;Tipo_Cocina;Sitio_Web;Direccion_Completa
Restaurante Begoña;29631;Avenida de la Constitución;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5999765;-4.5306461;Costa del Sol Occidental;España;No especificado;No disponible;Restaurante Begoña, Avenida de la Constitución, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Diamonds Bar;29631;Avenida de la Constitución;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.600638;-4.5292769;Costa del Sol Occidental;España;No especificado;No disponible;Diamonds Bar, 37, Avenida de la Constitución, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
El Diablito;29631;Calle Blas Infante;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5974521;-4.5350373;Costa del Sol Occidental;España;No especificado;No disponible;El Diablito, Calle Blas Infante, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Bar Cafetería Las Gemelas;29630;Camino del Prado;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5955427;-4.5315949;Costa del Sol Occidental;España;No especificado;No disponible;Bar Cafetería Las Gemelas, Camino del Prado, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29630, España
The 19th Hole;29630;Avenida de la Paz;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5957961;-4.5328378;Costa del Sol Occidental;España;No especificado;No disponible;The 19th Hole, Avenida de la Paz, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29630, España
El Tapeo;29631;Calle Sol;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5988758;-4.5342194;Costa del Sol Occidental;España;No especificado;No disponible;El Tapeo, Calle Sol, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Bar Casa Mata;29631;Calle Alcalde Antonio García;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.6000134;-4.5328671;Costa del Sol Occidental;España;No especificado;No disponible;Bar Casa Mata, Calle Alcalde Antonio García, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Cafetería Cervecería Casa Miguel;29631;Calle Nacimiento;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5998249;-4.5353198;Costa del Sol Occidental;España;No especificado;No disponible;Cafetería Cervecería Casa Miguel, Calle Nacimiento, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Vinos y tapas Azafrán;29631;Calle Roberto Olid;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5986017;-4.531215;Costa del Sol Occidental;España;No especificado;No disponible;Vinos y tapas Azafrán, Calle Roberto Olid, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Triana Churrería Tapería;29631;Plaza José Domínguez;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5992618;-4.5363722;Costa del Sol Occidental;España;No especificado;No disponible;Triana Churrería Tapería, Plaza José Domínguez, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Cervecería Arroyo;29631;Calle Francia;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5994462;-4.5334524;Costa del Sol Occidental;España;No especificado;No disponible;Cervecería Arroyo, Calle Francia, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Pappys;29630;Paseo Marítimo;Arroyo de la Miel-Benalmádena Costa;Benalmádena Costa;36.5916039;-4.525039;Costa del Sol Occidental;España;No especificado;No disponible;Pappys, Paseo Marítimo, Benalmádena Costa, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29630, España
Saint Tropez Los Mellizos;29630;Paseo Marítimo;Arroyo de la Miel-Benalmádena Costa;Benalmádena Costa;36.5919079;-4.5244143;Costa del Sol Occidental;España;No especificado;No disponible;Saint Tropez Los Mellizos, Paseo Marítimo, Benalmádena Costa, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29630, España
The Bus Stop;29630;Avenida de la Roca;Arroyo de la Miel-Benalmádena Costa;Benalmádena Costa;36.5926409;-4.5248173;Costa del Sol Occidental;España;No especificado;No disponible;The Bus Stop, Avenida de la Roca, Benalmádena Costa, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29630, España
Casa Atenea;29002;Calle Princesa;Málaga;Huelin;36.7010536;-4.4372962;Málaga-Costa del Sol;España;No especificado;No disponible;Casa Atenea, 26, Calle Princesa, Huelin, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España
Cervecería 100 Montaditos;29631;Calle Blas Infante;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5987082;-4.535218;Costa del Sol Occidental;España;No especificado;No disponible;Cervecería 100 Montaditos, Calle Blas Infante, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Porky Pies;29631;Calle del Agua;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5995265;-4.5341956;Costa del Sol Occidental;España;No especificado;No disponible;Porky Pies, Calle del Agua, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Domino's Pizza;29003;Avenida de Velázquez;Málaga;Vistafranca;36.6976455;-4.4489009;Málaga-Costa del Sol;España;No especificado;No disponible;Domino's Pizza, Avenida de Velázquez, Vistafranca, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España
Restaurante Raffles;29631;Avenida de la Estación;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5993463;-4.5353423;Costa del Sol Occidental;España;No especificado;No disponible;Restaurante Raffles, Avenida de la Estación, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Rincón Asturiano;29631;Avenida de la Estación;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5994353;-4.5354103;Costa del Sol Occidental;España;No especificado;No disponible;Rincón Asturiano, Avenida de la Estación, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Café Tertulia;29631;Avenida Inmaculada Concepción;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.6033783;-4.5340622;Costa del Sol Occidental;España;No especificado;No disponible;Café Tertulia, Avenida Inmaculada Concepción, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Cafetería Parque Infantil Nemo;29631;Pasaje Generalife;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.6015008;-4.5318112;Costa del Sol Occidental;España;No especificado;No disponible;Cafetería Parque Infantil Nemo, Pasaje Generalife, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Tapas y Copas;29631;Calle los Cármenes;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.6018124;-4.5321306;Costa del Sol Occidental;España;No especificado;No disponible;Tapas y Copas, Calle los Cármenes, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Café Bar Carmen;29631;Pasaje Generalife;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.6018966;-4.5312686;Costa del Sol Occidental;España;No especificado;No disponible;Café Bar Carmen, Pasaje Generalife, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Taberna Tiia Yoli;29631;Calle del Agua;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.599581;-4.5342475;Costa del Sol Occidental;España;No especificado;No disponible;Taberna Tiia Yoli, Calle del Agua, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Café Bar La Calvareña;29631;Calle del Agua;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5993382;-4.5343922;Costa del Sol Occidental;España;No especificado;No disponible;Café Bar La Calvareña, Calle del Agua, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
La Pimienta Freiduría;29631;Avenida de la Constitución;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5990295;-4.533886;Costa del Sol Occidental;España;No especificado;No disponible;La Pimienta Freiduría, Avenida de la Constitución, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
La Caña d'España;29631;Avenida de la Constitución;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5990429;-4.533784;Costa del Sol Occidental;España;No especificado;No disponible;La Caña d'España, Avenida de la Constitución, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
A La Turca;29009;Avenida de la Constitución;Málaga;;36.7215989;-4.4325266;Málaga-Costa del Sol;España;No especificado;No disponible;A la Turca, Calle Pelayo, La Trinidad, Bailén-Miraflores, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29009, España
Mesón Los Pantintas;29631;Avenida de la Constitución;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5993274;-4.5345448;Costa del Sol Occidental;España;No especificado;No disponible;Mesón Los Pantintas, Avenida de la Constitución, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Chopp;29631;Calle Sol;Málaga;;36.7183609;-4.4132287;Málaga-Costa del Sol;España;No especificado;No disponible;Chopp, Paseo del Muelle Uno, Puerto de Málaga, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29015, España
Casa Bouda - Tapería pinchetería;29631;Calle Sol;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5988542;-4.5343024;Costa del Sol Occidental;España;No especificado;No disponible;Casa Bouda - Tapería pinchetería, Calle Sol, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Cafes Carambuco;29631;Avenida de la Constitución;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5992027;-4.533036;Costa del Sol Occidental;España;No especificado;No disponible;Cafes Carambuco, Avenida de la Constitución, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Restaurante El Mirador;29200;Carretera de Antequera a Zalea;Antequera;;37.0120441;-4.5638548;Antequera;España;No especificado;No disponible;Restaurante El Mirador, Carretera de Antequera a Zalea, Antequera, Málaga, Andalucía, 29200, España
Da Riccardo;29631;Calle Sol;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5988242;-4.5341771;Costa del Sol Occidental;España;No especificado;No disponible;Da Riccardo, Calle Sol, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Kevals bar;29631;Calle San Juan;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5996458;-4.5339124;Costa del Sol Occidental;España;No especificado;No disponible;Kevals bar, Calle San Juan, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Restaurante Chino Internacional II;29631;Avenida de la Constitución;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5998447;-4.5324123;Costa del Sol Occidental;España;No especificado;No disponible;Restaurante Chino Internacional II, Avenida de la Constitución, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Restaurante Happy Days Smørrebrød;29640;Calle Santa Lucía;Fuengirola;Los Boliches;36.5517275;-4.6170995;Costa del Sol Occidental;España;No especificado;No disponible;Restaurante Happy Days Smørrebrød, Calle Santa Lucía, Lomas Bajas, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Restaurante Plankstek Los Pacos;29640;Avenida de Finlandia;Fuengirola;Los Pacos;36.561469;-4.6168656;Costa del Sol Occidental;España;No especificado;No disponible;Restaurante Plankstek Los Pacos, 12B, Avenida de Finlandia, Los Pacos, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Flash Coffee;29640;Avenida Nuestro Padre Jesús Cautivo;Fuengirola;Los Boliches;36.5514902;-4.6172737;Costa del Sol Occidental;España;No especificado;No disponible;Flash Coffee, Avenida Nuestro Padre Jesús Cautivo, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Embrujo;29640;Avenida Nuestro Padre Jesús Cautivo;Fuengirola;Los Boliches;36.5514118;-4.617349;Costa del Sol Occidental;España;No especificado;No disponible;Embrujo, Avenida Nuestro Padre Jesús Cautivo, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Picolo;29640;Avenida Nuestro Padre Jesús Cautivo;Fuengirola;Los Boliches;36.5513665;-4.6173847;Costa del Sol Occidental;España;No especificado;No disponible;Picolo, Avenida Nuestro Padre Jesús Cautivo, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Bar Cocina Jazmin;29640;Avenida Nuestro Padre Jesús Cautivo;Fuengirola;Los Boliches;36.5514353;-4.6173307;Costa del Sol Occidental;España;No especificado;No disponible;Bar Cocina Jazmin, Avenida Nuestro Padre Jesús Cautivo, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
La Bodeguita de Blas Infante;29631;Calle Blas Infante;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.5985685;-4.5349729;Costa del Sol Occidental;España;No especificado;No disponible;La Bodeguita de Blas Infante, Calle Blas Infante, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Bar Tito Juan;29631;Pasaje San Luis;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.6021952;-4.5342149;Costa del Sol Occidental;España;No especificado;No disponible;Bar Tito Juan, Pasaje San Luis, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Bar Las Flores;29631;Pasaje San Antonio;Arroyo de la Miel-Benalmádena Costa;Arroyo de la Miel;36.6016208;-4.5340065;Costa del Sol Occidental;España;No especificado;No disponible;Bar Las Flores, Pasaje San Antonio, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Lizarran;29603;Parque Comercial La Canada;Marbella;;36.521475;-4.8726056;Costa del Sol Occidental;España;No especificado;No disponible;Lizarran, Parque Comercial La Canada, Divina Pastora, Marbella, Costa del Sol Occidental, Málaga, Andalucía, 29603, España
Village Café;29651;Avenida María Sáenz de Tejada;Mijas;Viña Carmen;36.53722;-4.6350702;Costa del Sol Occidental;España;No especificado;No disponible;Village Café, Avenida María Sáenz de Tejada, Viña Carmen, Mijas, Costa del Sol Occidental, Málaga, Andalucía, 29651, España
Casa Italia;29660;Calle Las Violetas;San Pedro Alcántara;Nueva Andalucía;36.4896595;-4.962142;Costa del Sol Occidental;España;No especificado;No disponible;Casa Italia, Calle Las Violetas, Aldea Blanca, Nueva Andalucía, San Pedro Alcántara, Marbella, Costa del Sol Occidental, Málaga, Andalucía, 29660, España
La Pesquera de San Pedro;29670;Calle Fernando Moreno Espada;San Pedro Alcántara;Guadalmina;36.4727207;-4.9867852;Costa del Sol Occidental;España;No especificado;No disponible;La Pesquera de San Pedro, Calle Fernando Moreno Espada, Guadalmina, San Pedro Alcántara, Marbella, Costa del Sol Occidental, Málaga, Andalucía, 29670, España
Pizzeria Picasso;29660;Calle Ribera;San Pedro Alcántara;Nueva Andalucía;36.4873918;-4.95268;Costa del Sol Occidental;España;No especificado;No disponible;Pizzeria Picasso, Calle Ribera, Nueva Andalucía, San Pedro Alcántara, Marbella, Costa del Sol Occidental, Málaga, Andalucía, 29660, España
Grana2 Cafe;29660;Calle Las Violetas;San Pedro Alcántara;Nueva Andalucía;36.4896671;-4.9620742;Costa del Sol Occidental;España;No especificado;No disponible;Grana2 Cafe, Calle Las Violetas, Aldea Blanca, Nueva Andalucía, San Pedro Alcántara, Marbella, Costa del Sol Occidental, Málaga, Andalucía, 29660, España
