Nombre;Codigo_Postal;Calle;Municipio;Distrito;Latitud;Longitud;Provincia;Pais;Tipo_Cocina;Sitio_Web;Direccion_Completa
Bar Gamonal;29631.0;Calle Sagitario;Benalmádena;Arroyo de la Miel;36.5979671;-4.5302972;Costa del Sol Occidental;España;No especificado;No disponible;Bar Gamonal, Calle Sagitario, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Thelman baari;29640.0;Calle Salinas;Fuengirola;Los Boliches;36.5544696;-4.6143688;Costa del Sol Occidental;España;No especificado;No disponible;Thelman baari, Calle Salinas, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Taberna Matahambre;29008.0;Plaza Marqués de Vado del Maestre;Málaga;Centro Histórico;36.7221926;-4.42066;Málaga-Costa del Sol;España;No especificado;No disponible;Taberna Matahambre, Plaza Marqués de Vado del Maestre, Centro Histórico, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29008, España
La Posada de Brasil;29140.0;Calle del Zoco;Málaga;;36.6557983;-4.4794639;Málaga-Costa del Sol;España;No especificado;No disponible;La Posada de Brasil, Calle del Zoco, Plaza Mayor, Churriana, Guadalmar-San Julián, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29140, España
La Canasta;29013.0;Camino Colmenar;Málaga;Olletas;36.734264;-4.4160223;Málaga-Costa del Sol;España;No especificado;No disponible;La Canasta, 15, Camino Colmenar, Olletas, Centro, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29013, España
Restaurante El Faro;29631.0;Avenida de la Constitución;Benalmádena;Arroyo de la Miel;36.6016566;-4.5238043;Costa del Sol Occidental;España;No especificado;No disponible;Restaurante El Faro, Avenida de la Constitución, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Ikaros Café;29260.0;Calle Francisco de Jorge Gallardo;Torremolinos;;36.6068706;-4.5170003;Costa del Sol Occidental;España;No especificado;No disponible;Ikaros Café, Calle Francisco de Jorge Gallardo, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29260, España
Cafetería-Bar Emmi;29631.0;Avenida de la Constitución;Benalmádena;Arroyo de la Miel;36.600668;-4.5277833;Costa del Sol Occidental;España;No especificado;No disponible;Cafetería-Bar Emmi, Avenida de la Constitución, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Bar Arjona;29631.0;Avenida de la Constitución;Benalmádena;Arroyo de la Miel;36.6002402;-4.5295981;Costa del Sol Occidental;España;No especificado;No disponible;Bar Arjona, Avenida de la Constitución, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
El Jazzy Bar;29640.0;Avenida Nuestro Padre Jesús Cautivo;Fuengirola;Los Boliches;36.5575007;-4.612934;Costa del Sol Occidental;España;No especificado;No disponible;El Jazzy Bar, Avenida Nuestro Padre Jesús Cautivo, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
LULU’S;29631.0;Avenida de la Constitución;Benalmádena;Arroyo de la Miel;36.5998595;-4.532354;Costa del Sol Occidental;España;No especificado;No disponible;LULU’S, 35, Avenida de la Constitución, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Bar de Tapas Lidia;29640.0;Avenida Nuestro Padre Jesús Cautivo;Fuengirola;Los Boliches;36.555758;-4.6141721;Costa del Sol Occidental;España;No especificado;No disponible;Bar de Tapas Lidia, Avenida Nuestro Padre Jesús Cautivo, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Kardemumma café & restaurante;29640.0;Avenida Nuestro Padre Jesús Cautivo;Fuengirola;Los Boliches;36.5559061;-4.6134057;Costa del Sol Occidental;España;No especificado;No disponible;Kardemumma café & restaurante, Avenida Nuestro Padre Jesús Cautivo, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Jupiter Bar;29640.0;Avenida Jesús Santos Reín;Fuengirola;Los Boliches;36.5555815;-4.6136188;Costa del Sol Occidental;España;No especificado;No disponible;Jupiter Bar, 44, Avenida Jesús Santos Reín, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
La Niña del Guardia;29631.0;Calle Vega;Benalmádena;Arroyo de la Miel;36.5967277;-4.5345075;Costa del Sol Occidental;España;No especificado;No disponible;La Niña del Guardia, Calle Vega, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
El Forno de Piedra;29631.0;Calle Blas Infante;Benalmádena;Arroyo de la Miel;36.5977084;-4.5351153;Costa del Sol Occidental;España;No especificado;No disponible;El Forno de Piedra, Calle Blas Infante, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
La Huerta;;;Casabermeja;;36.8987303;-4.4725618;Antequera;España;No especificado;No disponible;La Huerta, Casabermeja, Antequera, Málaga, Andalucía, España
Porto di Mare Pizzeria;29631.0;Avenida de la Constitución;Benalmádena;Arroyo de la Miel;36.6007329;-4.5288494;Costa del Sol Occidental;España;No especificado;No disponible;Porto di Mare Pizzeria, Avenida de la Constitución, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Casa Arjona;29631.0;Avenida de la Constitución;Benalmádena;Arroyo de la Miel;36.6002365;-4.5295647;Costa del Sol Occidental;España;No especificado;No disponible;Casa Arjona, Avenida de la Constitución, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Lola's Bar;29640.0;Avenida Condes de San Isidro;Fuengirola;Los Boliches;36.5395195;-4.6243025;Costa del Sol Occidental;España;No especificado;No disponible;Lola's Bar, Avenida Condes de San Isidro, Los Boliches, Fuengirola, Costa del Sol Occidental, Málaga, Andalucía, 29640, España
Asador El Pollo de Oro;29631.0;A-368;Benalmádena;Arroyo de la Miel;36.600668;-4.5290855;Costa del Sol Occidental;España;No especificado;No disponible;Asador El Pollo de Oro, A-368, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Restaurante Pescadería Los Mellizos;29631.0;Calle Pacharan;Benalmádena;Arroyo de la Miel;36.6051753;-4.5318748;Costa del Sol Occidental;España;No especificado;No disponible;Restaurante Pescadería Los Mellizos, 49-52, Calle Pacharan, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Bar Restaurante Pepe;29631.0;Avenida de la Constitución;Benalmádena;Arroyo de la Miel;36.5998157;-4.5324712;Costa del Sol Occidental;España;No especificado;No disponible;Bar Restaurante Pepe, Avenida de la Constitución, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Restaurante Tapería Los Delantes;29631.0;Calle Andalucía;Benalmádena;Arroyo de la Miel;36.5977844;-4.5336653;Costa del Sol Occidental;España;No especificado;No disponible;Restaurante Tapería Los Delantes, Calle Andalucía, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Jaque Mate vinos y tapas;29631.0;Avenida del Tívoli;Benalmádena;Arroyo de la Miel;36.6002826;-4.5440648;Costa del Sol Occidental;España;No especificado;No disponible;Jaque Mate vinos y tapas, Avenida del Tívoli, Arroyo de la Miel, Torrequebrada, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Restaurante Hidema;29631.0;Calle Topacio;Benalmádena;Arroyo de la Miel;36.6010925;-4.5442828;Costa del Sol Occidental;España;No especificado;No disponible;Restaurante Hidema, Calle Topacio, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Cafetería Francisco;29631.0;Calle Sierramar;Benalmádena;Arroyo de la Miel;36.6010727;-4.532868;Costa del Sol Occidental;España;No especificado;No disponible;Cafetería Francisco, Calle Sierramar, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Bar Pizzeria Mediterráneo;29631.0;Calle San Juan;Benalmádena;Arroyo de la Miel;36.5995317;-4.5331612;Costa del Sol Occidental;España;No especificado;No disponible;Bar Pizzeria Mediterráneo, Calle San Juan, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Artesanos del Jamón;29631.0;Calle Orión;Benalmádena;Arroyo de la Miel;36.5993672;-4.53637;Costa del Sol Occidental;España;No especificado;No disponible;Artesanos del Jamón, Calle Orión, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Bar Carilles;29631.0;Avenida de la Estación;Benalmádena;Arroyo de la Miel;36.5987585;-4.5361404;Costa del Sol Occidental;España;No especificado;No disponible;Bar Carilles, Avenida de la Estación, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Los Amigos del Pueblo;29631.0;Avenida del Tívoli;Benalmádena;Arroyo de la Miel;36.6001689;-4.5438882;Costa del Sol Occidental;España;No especificado;No disponible;Los Amigos del Pueblo, Avenida del Tívoli, Arroyo de la Miel, Torrequebrada, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Euro Cafe (Cafe Bar);29620.0;C/ Decano Higueras del Castillo;Torremolinos;;36.6136694;-4.5024484;Costa del Sol Occidental;España;No especificado;No disponible;Euro Cafe (Cafe Bar), 49, Calle Decano Higueras del Castillo, Torremolinos, Costa del Sol Occidental, Málaga, Andalucía, 29620, España
Restaurante Begoña;29631.0;Avenida de la Constitución;Benalmádena;Arroyo de la Miel;36.5999765;-4.5306461;Costa del Sol Occidental;España;No especificado;No disponible;Restaurante Begoña, Avenida de la Constitución, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Diamonds Bar;29631.0;Avenida de la Constitución;Benalmádena;Arroyo de la Miel;36.600638;-4.5292769;Costa del Sol Occidental;España;No especificado;No disponible;Diamonds Bar, 37, Avenida de la Constitución, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
El Diablito;29631.0;Calle Blas Infante;Benalmádena;Arroyo de la Miel;36.5974521;-4.5350373;Costa del Sol Occidental;España;No especificado;No disponible;El Diablito, Calle Blas Infante, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Bar Cafetería Las Gemelas;29630.0;Camino del Prado;Benalmádena;Arroyo de la Miel;36.5955427;-4.5315949;Costa del Sol Occidental;España;No especificado;No disponible;Bar Cafetería Las Gemelas, Camino del Prado, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29630, España
The 19th Hole;29630.0;Avenida de la Paz;Benalmádena;Arroyo de la Miel;36.5957961;-4.5328378;Costa del Sol Occidental;España;No especificado;No disponible;The 19th Hole, Avenida de la Paz, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29630, España
El Tapeo;29631.0;Calle Sol;Benalmádena;Arroyo de la Miel;36.5988758;-4.5342194;Costa del Sol Occidental;España;No especificado;No disponible;El Tapeo, Calle Sol, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Bar Casa Mata;29631.0;Calle Alcalde Antonio García;Benalmádena;Arroyo de la Miel;36.6000134;-4.5328671;Costa del Sol Occidental;España;No especificado;No disponible;Bar Casa Mata, Calle Alcalde Antonio García, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Cafetería Cervecería Casa Miguel;29631.0;Calle Nacimiento;Benalmádena;Arroyo de la Miel;36.5998249;-4.5353198;Costa del Sol Occidental;España;No especificado;No disponible;Cafetería Cervecería Casa Miguel, Calle Nacimiento, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Vinos y tapas Azafrán;29631.0;Calle Roberto Olid;Benalmádena;Arroyo de la Miel;36.5986017;-4.531215;Costa del Sol Occidental;España;No especificado;No disponible;Vinos y tapas Azafrán, Calle Roberto Olid, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Triana Churrería Tapería;29631.0;Plaza José Domínguez;Benalmádena;Arroyo de la Miel;36.5992618;-4.5363722;Costa del Sol Occidental;España;No especificado;No disponible;Triana Churrería Tapería, Plaza José Domínguez, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Cervecería Arroyo;29631.0;Calle Francia;Benalmádena;Arroyo de la Miel;36.5994462;-4.5334524;Costa del Sol Occidental;España;No especificado;No disponible;Cervecería Arroyo, Calle Francia, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Pappys;29630.0;Paseo Marítimo;Benalmádena;Benalmádena Costa;36.5916039;-4.525039;Costa del Sol Occidental;España;No especificado;No disponible;Pappys, Paseo Marítimo, Benalmádena Costa, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29630, España
Saint Tropez Los Mellizos;29630.0;Paseo Marítimo;Benalmádena;Benalmádena Costa;36.5919079;-4.5244143;Costa del Sol Occidental;España;No especificado;No disponible;Saint Tropez Los Mellizos, Paseo Marítimo, Benalmádena Costa, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29630, España
The Bus Stop;29630.0;Avenida de la Roca;Benalmádena;Benalmádena Costa;36.5926409;-4.5248173;Costa del Sol Occidental;España;No especificado;No disponible;The Bus Stop, Avenida de la Roca, Benalmádena Costa, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29630, España
Casa Atenea;29002.0;Calle Princesa;Málaga;Huelin;36.7010536;-4.4372962;Málaga-Costa del Sol;España;No especificado;No disponible;Casa Atenea, 26, Calle Princesa, Huelin, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29002, España
Cervecería 100 Montaditos;29631.0;Calle Blas Infante;Benalmádena;Arroyo de la Miel;36.5987082;-4.535218;Costa del Sol Occidental;España;No especificado;No disponible;Cervecería 100 Montaditos, Calle Blas Infante, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Porky Pies;29631.0;Calle del Agua;Benalmádena;Arroyo de la Miel;36.5995265;-4.5341956;Costa del Sol Occidental;España;No especificado;No disponible;Porky Pies, Calle del Agua, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Domino's Pizza;29003.0;Avenida de Velázquez;Málaga;Vistafranca;36.6976455;-4.4489009;Málaga-Costa del Sol;España;No especificado;No disponible;Domino's Pizza, Avenida de Velázquez, Vistafranca, Carretera de Cádiz, Málaga, Málaga-Costa del Sol, Málaga, Andalucía, 29003, España
Restaurante Raffles;29631.0;Avenida de la Estación;Benalmádena;Arroyo de la Miel;36.5993463;-4.5353423;Costa del Sol Occidental;España;No especificado;No disponible;Restaurante Raffles, Avenida de la Estación, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Rincón Asturiano;29631.0;Avenida de la Estación;Benalmádena;Arroyo de la Miel;36.5994353;-4.5354103;Costa del Sol Occidental;España;No especificado;No disponible;Rincón Asturiano, Avenida de la Estación, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Café Tertulia;29631.0;Avenida Inmaculada Concepción;Benalmádena;Arroyo de la Miel;36.6033783;-4.5340622;Costa del Sol Occidental;España;No especificado;No disponible;Café Tertulia, Avenida Inmaculada Concepción, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Cafetería Parque Infantil Nemo;29631.0;Pasaje Generalife;Benalmádena;Arroyo de la Miel;36.6015008;-4.5318112;Costa del Sol Occidental;España;No especificado;No disponible;Cafetería Parque Infantil Nemo, Pasaje Generalife, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
Tapas y Copas;29631.0;Calle los Cármenes;Benalmádena;Arroyo de la Miel;36.6018124;-4.5321306;Costa del Sol Occidental;España;No especificado;No disponible;Tapas y Copas, Calle los Cármenes, Arroyo de la Miel, Arroyo de la Miel-Benalmádena Costa, Benalmádena, Costa del Sol Occidental, Málaga, Andalucía, 29631, España
